NM,words
정감있는,"['다이어트', '신선한', '전통있는', '안락한', '소박한', '시원한']"
시끌벅적한,"['육수가진한', '활기찬', '동남아감성', '활발한', '숯불감성', '기똥찬']"
활발한,"['한국감성', '기똥찬', '시끌벅적한', '옛날의', '육수가진한', '운치있는']"
한국감성,"['기똥찬', '활발한', '복잡한', '운치있는', '다이어트', '유명한']"
친절한,"['남다른', '깔끔한', '도란도란', '쾌적한', '진짜의', '인도감성']"
일본감성,"['아기자기한', '웨이팅', '인도감성', '아담한', '우드톤', '부드러운']"
특색있는,"['모던한', '인스타감성', '감각적인', '고급스러운', '독특한', '인테리어예쁜']"
인테리어예쁜,"['포근한', '아늑한', '감성있는', '힐링', '온화한', '아담한']"
분위기좋은,"['정성스러운', '고급스러운', '태국감성', '감성있는', '슬픈', '전문적인']"
쾌적한,"['진짜의', '남다른', '친절한', '푸짐한', '깔끔한', '도란도란']"
웨이팅,"['캐쥬얼한', '전문적인', '아기자기한', '나들이', '일본감성', '아담한']"
따뜻한,"['감성있는', '소담한', '아늑한', '아담한', '좋은', '뷰가좋은']"
깔끔한,"['남다른', '친절한', '청결한', '정갈한', '새로운', '건강한']"
소소한,"['가벼운', '부드러운', '프라이빗한', '간단한', '알록달록한', '정갈한']"
정갈한,"['건강한', '청결한', '부드러운', '깨끗한', '깔끔한', '새로운']"
고급스러운,"['비쥬얼좋은', '분위기좋은', '모던한', '매운', '감각적인', '조명이좋은']"
세련된,"['트렌디한', '퓨전의', '대만감성', '포장하기좋은', '힙한', '독특한']"
트렌디한,"['퓨전의', '힙한', '세련된', '빈티지한', '독특한', '매운']"
동남아감성,"['활기찬', '육수가진한', '시끌벅적한', '운치있는', '유럽감성', '신기한']"
힙한,"['음악이있는', '트렌디한', '독특한', '빈티지한', '감각적인', '퓨전의']"
모던한,"['특색있는', '감각적인', '고급스러운', '독특한', '인스타감성', '비쥬얼좋은']"
독특한,"['감각적인', '모던한', '힙한', '음악이있는', '특색있는', '비쥬얼좋은']"
감각적인,"['모던한', '독특한', '특색있는', '고급스러운', '비쥬얼좋은', '매운']"
인스타감성,"['특색있는', '모던한', '인테리어예쁜', '감각적인', '조명이좋은', '고급스러운']"
아늑한,"['감성있는', '따뜻한', '힐링', '아담한', '포근한', '인테리어예쁜']"
주택개조,"['조용한', '예쁜', '태국감성', '조명이좋은', '힐링', '엔틱한']"
포근한,"['인테리어예쁜', '온화한', '화이트톤', '베이지톤', '아늑한', '힐링']"
힐링,"['아늑한', '포근한', '감성있는', '인테리어예쁜', '화이트톤', '따뜻한']"
베이지톤,"['화이트톤', '온화한', '포근한', '러블리한', '귀여운', '인테리어예쁜']"
우드톤,"['부드러운', '일본감성', '청결한', '아기자기한', '알록달록한', '정갈한']"
전통있는,"['정감있는', '다이어트', '정겨운', '신선한', '학생감성', '유명한']"
숨은,"['즐거운', '이탈리아감성', '벨기에감성', '슬픈', '루프탑', '색다른']"
이탈리아감성,"['슬픈', '정성스러운', '숨은', '테라스', '루프탑', '벨기에감성']"
오래된,"['시끄러운', '추억', '치맥감성', '포차감성', '옛날의', '친근한']"
심플한,"['브런치', '은은한', '재미있는', '알찬', '잔잔한', '좋은']"
중국감성,"['신기한', '멋있는', '눈부신', '숯불감성', '포장하기좋은', '동남아감성']"
어두운,"['빈티지한', '음악이있는', '미적인', '레트로감성', '비쥬얼좋은', '매운']"
비쥬얼좋은,"['매운', '빈티지한', '고급스러운', '감각적인', '분위기좋은', '모던한']"
엔틱한,"['클래식한', '빛나는', '예쁜', '청량한', '프랑스감성', '사랑스러운']"
신선한,"['안락한', '정감있는', '다이어트', '소박한', '전통있는', '학생감성']"
건강한,"['정갈한', '깨끗한', '깔끔한', '부드러운', '청결한', '새로운']"
푸짐한,"['유명한', '진짜의', '운치있는', '복잡한', '학생감성', '쾌적한']"
다이어트,"['소박한', '정감있는', '유명한', '학생감성', '복잡한', '신선한']"
집밥감성,"['정겨운', '학생감성', '청결한', '깨끗한', '진짜의', '유명한']"
나들이,"['전문적인', '웨이팅', '캐쥬얼한', '인도감성', '쾌적한', '도란도란']"
조용한,"['주택개조', '태국감성', '슬픈', '조명이좋은', '예쁜', '엔틱한']"
아담한,"['뷰가좋은', '감성있는', '인도감성', '아기자기한', '웨이팅', '아늑한']"
활기찬,"['동남아감성', '육수가진한', '시끌벅적한', '운치있는', '복잡한', '유럽감성']"
밝은,"['몽실몽실한', '소담한', '귀여운', '가벼운', '좋은', '소소한']"
아기자기한한,"['잔잔한', '예쁜', '브런치', '사랑스러운', '힐링', '베이지톤의']"
음악이있는,"['힙한', '어두운', '빈티지한', '독특한', '감각적인', '비쥬얼좋은']"
아기자기한,"['일본감성', '웨이팅', '인도감성', '아담한', '우드톤', '뷰가좋은']"
도란도란,"['뷰가좋은', '기분좋은', '인도감성', '친절한', '남다른', '새로운']"
편한,"['루프탑', '기분좋은', '테라스', '달달한', '도란도란', '재미있는']"
깨끗한,"['건강한', '정갈한', '청결한', '학생감성', '깔끔한', '부드러운']"
레트로감성,"['빈티지한', '어두운', '유럽감성', '비쥬얼좋은', '매운', '미적인']"
귀여운,"['베이지톤', '러블리한', '온화한', '화이트톤', '알록달록한', '밝은']"
러블리한,"['베이지톤', '온화한', '화이트톤', '귀여운', '포근한', '인테리어예쁜']"
차분한,"['미적인', '어두운', '음악이있는', '레트로감성', '조용한', '빈티지한']"
미적인,"['차분한', '어두운', '레트로감성', '음악이있는', '빈티지한', '조용한']"
가벼운,"['소소한', '프라이빗한', '알록달록한', '간단한', '부드러운', '밝은']"
은은한,"['브런치', '심플한', '알찬', '잔잔한', '베이지톤의', '사랑스러운']"
프랑스감성,"['빛나는', '청량한', '아름다운', '기쁜', '사랑스러운', '클래식한']"
예쁜,"['엔틱한', '클래식한', '아기자기한한', '즐거운', '주택개조', '잔잔한']"
기쁜,"['아름다운', '프랑스감성', '빛나는', '청량한', '사랑스러운', '클래식한']"
아름다운,"['기쁜', '프랑스감성', '빛나는', '청량한', '사랑스러운', '클래식한']"
즐거운,"['숨은', '색다른', '루프탑', '예쁜', '심플한', '슬픈']"
색다른,"['즐거운', '루프탑', '재미있는', '편한', '숨은', '테라스']"
인도감성,"['뷰가좋은', '도란도란', '아담한', '새로운', '친절한', '깔끔한']"
다양한,"['생기있는', '유럽감성', '육수가진한', '신기한', '동남아감성', '활기찬']"
생기있는,"['다양한', '유럽감성', '육수가진한', '활기찬', '동남아감성', '시끌벅적한']"
전문적인,"['캐쥬얼한', '나들이', '웨이팅', '뷰가좋은', '아담한', '인도감성']"
몽실몽실한,"['밝은', '가벼운', '귀여운', '잔잔한', '소소한', '소담한']"
기분좋은,"['도란도란', '뷰가좋은', '편한', '인도감성', '친절한', '남다른']"
간단한,"['소소한', '가벼운', '깨끗한', '건강한', '프라이빗한', '정갈한']"
옛날의,"['시원한', '한국감성', '기똥찬', '활발한', '오래된', '시끄러운']"
로컬의,"['길거리감성', '친근한', '추억', '옛날의', '시원한', '오래된']"
치맥감성,"['시끄러운', '오래된', '친근한', '추억', '벨기에감성', '시골분위기']"
친근한,"['치맥감성', '시끄러운', '오래된', '옛날의', '로컬의', '추억']"
감성있는,"['아늑한', '아담한', '따뜻한', '뷰가좋은', '힐링', '포근한']"
브런치,"['은은한', '심플한', '잔잔한', '베이지톤의', '알찬', '사랑스러운']"
프라이빗한,"['가벼운', '알록달록한', '소소한', '부드러운', '우드톤', '개방적인']"
정성스러운,"['분위기좋은', '슬픈', '이탈리아감성', '태국감성', '감성있는', '기분좋은']"
